panel,observation_id,wavelength_nm,clean_reflectance,observed_reflectance,gaussian_noise,baseline_component,is_outlier_index
impulsive,stage28:A:520:impulsive:188,420.0,0.030906094330878722,0.031126669689398864,0.00021583343384913567,-0.0,0
impulsive,stage28:A:520:impulsive:188,421.0,0.030675276465073037,0.030725828178392648,4.584520305330483e-05,-0.0,0
impulsive,stage28:A:520:impulsive:188,422.0,0.030413760379119886,0.02984643162578629,-0.0005719951391646825,-0.0,0
impulsive,stage28:A:520:impulsive:188,423.0,0.03017093891968943,0.02988264697820586,-0.0002929210711975716,-0.0,0
impulsive,stage28:A:520:impulsive:188,424.0,0.029948007228466817,0.029937068492936567,-1.553366081597982e-05,-0.0,0
impulsive,stage28:A:520:impulsive:188,425.0,0.029745317680969788,0.030008521225613604,0.0002586397180325274,-0.0,0
impulsive,stage28:A:520:impulsive:188,426.0,0.029563150232845538,0.029608891508735555,4.120539924572092e-05,-0.0,0
impulsive,stage28:A:520:impulsive:188,427.0,0.029401713750851093,0.029305111117842227,-0.00010111374044005137,-0.0,0
impulsive,stage28:A:520:impulsive:188,428.0,0.029261147557016476,0.028935221573229745,-0.00033041552413489236,-0.0,0
impulsive,stage28:A:520:impulsive:188,429.0,0.029141523170957306,0.028942569615570492,-0.00020342474175529148,-0.0,0
impulsive,stage28:A:520:impulsive:188,430.0,0.029042846234991405,0.0289154445103026,-0.00013185777104663977,-0.0,0
impulsive,stage28:A:520:impulsive:188,431.0,0.028965058606492847,0.04026829960604188,-0.0007636589748832832,-0.0,1
impulsive,stage28:A:520:impulsive:188,432.0,0.028908040601789448,0.01693275419458426,-0.00018870727350540377,-0.0,1
impulsive,stage28:A:520:impulsive:188,433.0,0.028871613375872414,0.028942177713260672,6.613456330250443e-05,-0.0,0
impulsive,stage28:A:520:impulsive:188,434.0,0.028855541422237438,0.028559218951766795,-0.0003007497786351903,-0.0,0
impulsive,stage28:A:520:impulsive:188,435.0,0.028859535177313288,0.027818404109367544,-0.0010455589888724692,-0.0,0
impulsive,stage28:A:520:impulsive:188,436.0,0.028883253714151208,0.028530981142155996,-0.0003567041320590541,-0.0,0
impulsive,stage28:A:520:impulsive:188,437.0,0.028926307510342246,0.029242952622251538,0.0003122069460978511,-0.0,0
impulsive,stage28:A:520:impulsive:188,438.0,0.02898826127549485,0.029263533397749862,0.00027082445087213826,-0.0,0
impulsive,stage28:A:520:impulsive:188,439.0,0.029068636824037146,0.02878010102365027,-0.00029299580379696567,-0.0,0
