scenario,comparison,endpoint,paired_n,delta_AE_nm,ci95_low_nm,ci95_high_nm,bootstrap_seed,comparison_label
gaussian,E3-E0,mean,1800,0.008597124650775168,0.005214417594178181,0.012069916867923221,956781739,stage28/gaussian/E3-Tukey-minus-E0-L2
gaussian,E3-E0,q90,1800,0.027219031256913717,5.1987177062532525e-05,0.05339530115848141,1593347182,stage28/gaussian/E3-Tukey-minus-E0-L2
gaussian,E3-E0,q95,1800,0.02830188670288003,-0.001100458477690408,0.0597802777813495,3398756589,stage28/gaussian/E3-Tukey-minus-E0-L2
gaussian,E3-E1,mean,1800,0.00021887532323300318,3.771991910197365e-05,0.0003917170814519672,2935084261,stage28/gaussian/E3-Tukey-minus-E1-Tukey
gaussian,E3-E1,q90,1800,0.003628147946517446,-0.0029700716538053618,0.0062104740667336955,3418244698,stage28/gaussian/E3-Tukey-minus-E1-Tukey
gaussian,E3-E1,q95,1800,-0.004779938983961118,-0.00760431938522288,0.0065085948905511115,3555540219,stage28/gaussian/E3-Tukey-minus-E1-Tukey
impulsive,E3-E0,mean,1800,-1.2495580337813181,-1.8312138673933307,-0.7749126765400525,2219286365,stage28/impulsive/E3-Tukey-minus-E0-L2
impulsive,E3-E0,q90,1800,-1.567222598901532,-1.6697574740499332,-1.467003591594299,2500763192,stage28/impulsive/E3-Tukey-minus-E0-L2
impulsive,E3-E0,q95,1800,-2.0403228645056712,-2.198003312027331,-1.851872991606113,3724712915,stage28/impulsive/E3-Tukey-minus-E0-L2
impulsive,E3-E1,mean,1800,-0.013634187525723984,-0.017456003654409954,-0.009894609320864448,1973562954,stage28/impulsive/E3-Tukey-minus-E1-Tukey
impulsive,E3-E1,q90,1800,-0.041699449691577684,-0.05903065975244337,-0.029755665405319223,344149517,stage28/impulsive/E3-Tukey-minus-E1-Tukey
impulsive,E3-E1,q95,1800,-0.062136345116175495,-0.08121380204366817,-0.03230432664691664,1489305480,stage28/impulsive/E3-Tukey-minus-E1-Tukey
baseline_drift,E3-E0,mean,1800,0.16138266128871104,0.14424368632096157,0.17944822772482658,2492082770,stage28/baseline_drift/E3-Tukey-minus-E0-L2
baseline_drift,E3-E0,q90,1800,0.44315657847304113,0.2219441069834929,0.5693654668658915,2630138644,stage28/baseline_drift/E3-Tukey-minus-E0-L2
baseline_drift,E3-E0,q95,1800,0.46316627061984406,0.19426918888130779,0.824998516403038,592849348,stage28/baseline_drift/E3-Tukey-minus-E0-L2
baseline_drift,E3-E1,mean,1800,0.07373414437632686,0.0640886164950449,0.08392850327160091,3286310698,stage28/baseline_drift/E3-Tukey-minus-E1-Tukey
baseline_drift,E3-E1,q90,1800,0.2518998688428571,0.06893358031902956,0.33171372888655876,719554491,stage28/baseline_drift/E3-Tukey-minus-E1-Tukey
baseline_drift,E3-E1,q95,1800,0.204896130570134,0.04917571592688251,0.48316564208407486,1521400505,stage28/baseline_drift/E3-Tukey-minus-E1-Tukey
mixed,E3-E0,mean,1800,-3.011587706681177,-4.124324032719215,-2.014616378715982,2405481708,stage28/mixed/E3-Tukey-minus-E0-L2
mixed,E3-E0,q90,1800,-0.8647338363106716,-1.5005199087159946,-0.38709184761139237,3156198136,stage28/mixed/E3-Tukey-minus-E0-L2
mixed,E3-E0,q95,1800,-2.2459252253587785,-3.1685628023017065,-1.597683206249739,263408365,stage28/mixed/E3-Tukey-minus-E0-L2
mixed,E3-E1,mean,1800,-0.013472001191122462,-0.027015965827805723,-0.000134291789388584,458391501,stage28/mixed/E3-Tukey-minus-E1-Tukey
mixed,E3-E1,q90,1800,0.014635505559278172,-0.2371300323445628,0.18882078333404087,1639464939,stage28/mixed/E3-Tukey-minus-E1-Tukey
mixed,E3-E1,q95,1800,-0.16106753845319943,-0.35846907596379846,0.22456654188428368,3272949198,stage28/mixed/E3-Tukey-minus-E1-Tukey
